Id,Probability
1,0.06735235
2,0.04173354
3,0.014652201
4,0.08100498
5,0.08647944
6,0.03430288
7,0.035676066
8,0.02533262
9,0.0035716018
10,0.5534921
11,0.009533024
12,0.016025426
13,0.008013859
14,0.051344275
15,0.041874003
16,0.016228484
17,0.031550094
18,0.014360769
19,0.16785857
20,0.100976326
21,0.0096036
22,0.010975623
23,0.0043966863
24,0.53014624
25,0.071932875
26,0.015548655
27,0.0989906
28,0.009200055
29,0.057851907
30,0.009108596
31,0.07120249
32,0.0055874814
33,0.014819844
34,0.060434442
35,0.2808116
36,0.056544792
37,0.03177643
38,0.018857157
39,0.010895619
40,0.040770695
41,0.19749509
42,0.2907904
43,0.094342
44,0.0063543543
45,0.06235671
46,0.0048514605
47,0.005386302
48,0.017122168
49,0.013544343
50,0.03292936
51,0.020226473
52,0.01525915
53,0.0067116246
54,0.06374278
55,0.016143009
56,0.07261503
57,0.007594195
58,0.11227728
59,0.07701178
60,0.08149944
61,0.033747513
62,0.007910315
63,0.01716315
64,0.0085609695
65,0.0112564005
66,0.020456092
67,0.011896645
68,0.12559603
69,0.00805885
70,0.6633912
71,0.017074807
72,0.08833768
73,0.0083396975
74,0.15608335
75,0.015781643
76,0.034562945
77,0.07665116
78,0.035419606
79,0.04161602
80,0.017659578
81,0.017263386
82,0.011249736
83,0.032526575
84,0.0112064695
85,0.01885524
86,0.011863078
87,0.06529576
88,0.008546278
89,0.028787948
90,0.016457621
91,0.055774655
92,0.013190806
93,0.0127057815
94,0.019437313
95,0.0043595955
96,0.07062836
97,0.035061155
98,0.07376867
99,0.013378347
100,0.013192481
101,0.06054146
102,0.08018415
103,0.009584819
104,0.05810746
105,0.074806355
106,0.027255526
107,0.37113163
108,0.015281127
109,0.0074261613
110,0.017044023
111,0.0072238944
112,0.017800547
113,0.022192303
114,0.5917293
115,0.09407122
116,0.007834929
117,0.0038058425
118,0.073921755
119,0.010387118
120,0.009392
121,0.01050616
122,0.0684325
123,0.012330477
124,0.8308196
125,0.0062829377
126,0.010349015
127,0.0054169074
128,0.012527957
129,0.0088503575
130,0.07381673
131,0.03210363
132,0.072461605
133,0.0072103306
134,0.056042325
135,0.07278795
136,0.009771393
137,0.18559143
138,0.04318116
139,0.009098075
140,0.011701979
141,0.0051970617
142,0.014257869
143,0.004703812
144,0.014091636
145,0.3563333
146,0.009934655
147,0.0057819043
148,0.10021029
149,0.0066581145
150,0.045572832
151,0.006409859
152,0.012595187
153,0.009566775
154,0.014158529
155,0.01434872
156,0.01782039
157,0.06039275
158,0.006020191
159,0.16136631
160,0.019195437
161,0.0054485174
162,0.00987854
163,0.018065784
164,0.062495545
165,0.013998992
166,0.026665295
167,0.88224876
168,0.02245766
169,0.16289006
170,0.01108083
171,0.0047753467
172,0.011947339
173,0.012868181
174,0.04072721
175,0.013427206
176,0.41280308
177,0.018623078
178,0.118944936
179,0.012849986
180,0.0120815905
181,0.04390821
182,0.009018502
183,0.022688841
184,0.015853409
185,0.14546947
186,0.012187621
187,0.0077033415
188,0.0322262
189,0.055580404
190,0.021460464
191,0.01325565
192,0.040211976
193,0.013781352
194,0.06921049
195,0.010799457
196,0.031352557
197,0.010751567
198,0.0077587
199,0.007166174
200,0.0087229
201,0.07747426
202,0.024110422
203,0.36908546
204,0.04184891
205,0.011418081
206,0.009349909
207,0.011734366
208,0.004208078
209,0.09243877
210,0.0068211565
211,0.108842924
212,0.030019013
213,0.017595304
214,0.009245387
215,0.02282873
216,0.0742247
217,0.007665171
218,0.0702294
219,0.01695296
220,0.0046843784
221,0.01464949
222,0.010510384
223,0.014922456
224,0.009526215
225,0.007991767
226,0.08251957
227,0.010087534
228,0.06622075
229,0.0789059
230,0.5109472
231,0.14031126
232,0.012252621
233,0.013572979
234,0.011670658
235,0.004017606
236,0.15915634
237,0.10426273
238,0.005725543
239,0.016571242
240,0.018154169
241,0.05329538
242,0.014714594
243,0.0076758456
244,0.021269834
245,0.07915331
246,0.013989945
247,0.042734113
248,0.0051364866
249,0.01591887
250,0.2750511
251,0.028414257
252,0.26191798
253,0.005117707
254,0.078076534
255,0.0038426989
256,0.0066286046
257,0.035671324
258,0.18730202
259,0.03612894
260,0.11238223
261,0.011767363
262,0.018136181
263,0.0058579915
264,0.056986097
265,0.07536004
266,0.015136946
267,0.06488127
268,0.047910664
269,0.2658603
270,0.008526418
271,0.022793213
272,0.032508593
273,0.0076462105
274,0.01086892
275,0.0076375646
276,0.025514457
277,0.015520854
278,0.010389098
279,0.06243211
280,0.025502883
281,0.62682474
282,0.0358233
283,0.048319142
284,0.012449003
285,0.010629383
286,0.009312006
287,0.010726917
288,0.037005164
289,0.06655356
290,0.07496644
291,0.25116807
292,0.005768502
293,0.042956088
294,0.010793208
295,0.005428295
296,0.028984023
297,0.012943633
298,0.027383829
299,0.0060973484
300,0.009515909
301,0.07844339
302,0.008707309
303,0.009584579
304,0.009986573
305,0.40737465
306,0.029491492
307,0.0051869317
308,0.5534921
309,0.27066636
310,0.009303589
311,0.47540075
312,0.01193797
313,0.23134805
314,0.049258523
315,0.04451729
316,0.09550065
317,0.2910248
318,0.008259692
319,0.007447735
320,0.09476663
321,0.13745157
322,0.011283961
323,0.0100269895
324,0.007778321
325,0.07500214
326,0.0101743825
327,0.019004012
328,0.009907952
329,0.027133781
330,0.007441502
331,0.014710634
332,0.014326125
333,0.00970606
334,0.025133962
335,0.0338146
336,0.045687947
337,0.013467921
338,0.18787985
339,0.02838981
340,0.009286535
341,0.0040778415
342,0.015679955
343,0.01354753
344,0.0345594
345,0.026072083
346,0.031565223
347,0.38834473
348,0.05453114
349,0.018158237
350,0.00822208
351,0.061978336
352,0.037081555
353,0.004683936
354,0.12131618
355,0.009540074
356,0.0055458206
357,0.74370044
358,0.005906884
359,0.025896598
360,0.19364601
361,0.02168432
362,0.010952803
363,0.00607424
364,0.015755896
365,0.17654462
366,0.097497344
367,0.025382096
368,0.07694098
369,0.010900358
370,0.368652
371,0.0076073133
372,0.08266966
373,0.013582961
374,0.010223317
375,0.008676408
376,0.0046420596
377,0.019313563
378,0.005470115
379,0.0164687
380,0.01926706
381,0.0072419113
382,0.023492273
383,0.03117593
384,0.053560555
385,0.007367217
386,0.0054464354
387,0.0046779024
388,0.012330234
389,0.02160016
390,0.011489244
391,0.004902497
392,0.005679511
393,0.0151175605
394,0.1034504
395,0.007849878
396,0.004918677
397,0.11288902
398,0.1526659
399,0.009134066
400,0.024778359
401,0.0065057767
402,0.005168425
403,0.015367802
404,0.003901153
405,0.85815513
406,0.71279263
407,0.024866968
408,0.04201327
409,0.018169291
410,0.020273922
411,0.030127564
412,0.045310628
413,0.10500958
414,0.012098699
415,0.007908885
416,0.16565074
417,0.114779145
418,0.06514249
419,0.010093827
420,0.01824552
421,0.009943514
422,0.009084544
423,0.03656358
424,0.007896544
425,0.006117841
426,0.009742634
427,0.012063608
428,0.014043211
429,0.09644089
430,0.009865569
431,0.26098108
432,0.0047884
433,0.010922986
434,0.017924974
435,0.031513166
436,0.030497741
437,0.06370084
438,0.09357947
439,0.006988358
440,0.031961642
441,0.026510514
442,0.032279648
443,0.036766265
444,0.0054787886
445,0.03837992
446,0.21614692
447,0.007653012
448,0.14857048
449,0.06426102
450,0.006764267
451,0.021674834
452,0.007930247
453,0.11362715
454,0.018496275
455,0.06396278
456,0.025311606
457,0.056907184
458,0.008541613
459,0.08045699
460,0.009496584
461,0.015221352
462,0.0579322
463,0.012456885
464,0.05919477
465,0.0347062
466,0.0055515673
467,0.011346535
468,0.010661621
469,0.008527241
470,0.2060272
471,0.004708819
472,0.011510232
473,0.34508
474,0.031248089
475,0.013681272
476,0.012293847
477,0.006122488
478,0.012018341
479,0.018238327
480,0.014353529
481,0.068971775
482,0.0056793736
483,0.04009723
484,0.036152627
