Id,Probability
1,0.08987764776413337
2,0.03666895043381226
3,0.0127534348016262
4,0.07202700846322885
5,0.09290510968478037
6,0.04204097054864781
7,0.07315607759194498
8,0.05170311943215253
9,0.00958216103341445
10,0.555192835236508
11,0.018511670299127606
12,0.01681916278426042
13,0.00958216103341445
14,0.03245751946796618
15,0.06366495909192253
16,0.019233580889468856
17,0.04522121662282161
18,0.01882595645163186
19,0.2369915947417762
20,0.07549039912710008
21,0.01743366626408197
22,0.012707100217279537
23,0.009560951396838565
24,0.5030686331628356
25,0.08132922162133066
26,0.017500794414742515
27,0.09065485840994582
28,0.013145582404779347
29,0.07997066785855199
30,0.01755014261276062
31,0.07556015394252766
32,0.016098256064027677
33,0.014471371744456783
34,0.07785392943582278
35,0.29495730005620124
36,0.037349143765015316
37,0.029043022485715185
38,0.016287142725051603
39,0.017913624490052432
40,0.054439786396088756
41,0.07470717724917482
42,0.20297087092633423
43,0.07498614336824388
44,0.011708521431121707
45,0.05907290023143654
46,0.009536722397705104
47,0.009536722397705104
48,0.022205802213718588
49,0.017913624490052432
50,0.0558838127594519
51,0.01681916278426042
52,0.01032554964819728
53,0.017617341618963812
54,0.09000667541582662
55,0.0191520346326977
56,0.12832901363875712
57,0.009985359220381228
58,0.13476335826457758
59,0.11566130361716136
60,0.08386634658510721
61,0.025441062865514386
62,0.017358042704572155
63,0.01927904929692751
64,0.010676246587844771
65,0.017593507643518382
66,0.01030300193600277
67,0.01768522570635111
68,0.09238487900218781
69,0.011735999933883452
70,0.6064457082860398
71,0.0280446398915313
72,0.12809869164016163
73,0.014601323191824521
74,0.18523122726529007
75,0.018965080621766897
76,0.05952386417418278
77,0.04358433785452996
78,0.02144093742858514
79,0.010840474315240744
80,0.018337428415610178
81,0.017625766172270435
82,0.020400745924778054
83,0.019370772289632753
84,0.009656325126079706
85,0.027039450880997202
86,0.01696884346314208
87,0.07710949340777527
88,0.017830156578637527
89,0.02897048937566192
90,0.020012784724393908
91,0.045616284979485056
92,0.017500794414742515
93,0.016756028503468374
94,0.022790680945181815
95,0.01077959904014518
96,0.05147067340091011
97,0.03262504318169453
98,0.07498614336824388
99,0.016743539224750605
100,0.019157957329959042
101,0.08368303892849724
102,0.0792046855680755
103,0.01070372509060652
104,0.07843472117400303
105,0.05852637264113041
106,0.022713316201914437
107,0.39576588260114554
108,0.014884144060365695
109,0.013094042026991394
110,0.018897881615563706
111,0.01980401934556781
112,0.020132722199871517
113,0.018413051975119988
114,0.44719328107587375
115,0.09290510968478037
116,0.010676246587844771
117,0.009983569637524831
118,0.09290510968478037
119,0.018058776014562735
120,0.011708521431121707
121,0.011764053061352791
122,0.05460746667865692
123,0.018665193097632822
124,0.5142123886793493
125,0.01768522570635111
126,0.015254817506540919
127,0.00951549846472218
128,0.016756028503468374
129,0.010741636644904394
130,0.02841166796362131
131,0.051455611533881604
132,0.08582591228164667
133,0.011708521431121707
134,0.09621519056450532
135,0.13299647568969064
136,0.009656325126079706
137,0.1762400137494949
138,0.056491448477323306
139,0.011708521431121707
140,0.019297201106763966
141,0.009536722397705104
142,0.012901006946981416
143,0.009536722397705104
144,0.018724485258801313
145,0.3221246173542509
146,0.0190662343372538
147,0.009536722397705104
148,0.10179483663446975
149,0.0127534348016262
150,0.03794871645743492
151,0.010676246587844771
152,0.019277020684818062
153,0.00958216103341445
154,0.021001021378051075
155,0.016358357085198342
156,0.017806322603192086
157,0.0691060476208187
158,0.009983569637524831
159,0.12693914295301212
160,0.017898040666024816
161,0.009983569637524831
162,0.016834924947441904
163,0.027248929053631795
164,0.07457135566302997
165,0.016358357085198342
166,0.026997847703854074
167,0.5848120943444642
168,0.029043022485715185
169,0.20508499042710296
170,0.014471371744456783
171,0.009536722397705104
172,0.009708477206512547
173,0.018337428415610178
174,0.07676327929064865
175,0.01707031465597263
176,0.2726860387496792
177,0.022172997328055777
178,0.06769283921032349
179,0.012901006946981416
180,0.009983569637524831
181,0.05946666589434971
182,0.017593507643518382
183,0.026305670537849317
184,0.015222064923587597
185,0.08132297334963541
186,0.011039060696284632
187,0.016743539224750605
188,0.038245677140137914
189,0.08949014488681414
190,0.017617341618963812
191,0.016956354184424316
192,0.06603390920677268
193,0.018113434650273767
194,0.06248304090290106
195,0.018126439449726136
196,0.04242292225701226
197,0.014908373059499155
198,0.009983569637524831
199,0.016743539224750605
200,0.009560951396838565
201,0.09118460535623356
202,0.02421443719327182
203,0.2271872416802022
204,0.05470062082627057
205,0.01893699550028205
206,0.013769300094485739
207,0.017869126754793668
208,0.009925950385259768
209,0.07997066785855199
210,0.009536722397705104
211,0.09290510968478037
212,0.031726494766811414
213,0.01463808575160582
214,0.01312152052975314
215,0.029043022485715185
216,0.09238487900218781
217,0.0127534348016262
218,0.13155184475573992
219,0.02333366196742616
220,0.009536722397705104
221,0.018511670299127606
222,0.009983569637524831
223,0.017693087508424757
224,0.018113434650273767
225,0.013094042026991394
226,0.08718389722080806
227,0.017358042704572155
228,0.0742284329150918
229,0.07648969615663032
230,0.4331463839310993
231,0.2164188292809407
232,0.011511429846520536
233,0.015643040077332554
234,0.015691465229199033
235,0.009560951396838565
236,0.23151161197587466
237,0.09216396474089562
238,0.009536722397705104
239,0.019370772289632753
240,0.022456216933761732
241,0.08906393429124775
242,0.01383423982900424
243,0.010676246587844771
244,0.030734041038820575
245,0.09193860958240062
246,0.00996113022124777
247,0.023784587244482493
248,0.009560951396838565
249,0.01682243566872414
250,0.31874716839846695
251,0.05881445126292529
252,0.23287582421445002
253,0.014323799599101567
254,0.07742445971006413
255,0.009583499109033077
256,0.01696884346314208
257,0.037341793916286795
258,0.1783145875596475
259,0.052654580402147454
260,0.08792626020011537
261,0.018337428415610178
262,0.027273835874749366
263,0.009687267569936658
264,0.05901342890296934
265,0.08881578598321055
266,0.017593507643518382
267,0.07384955003490982
268,0.03202527309600389
269,0.23119344917961512
270,0.011811623493393264
271,0.04749321640649628
272,0.03245751946796618
273,0.009560951396838565
274,0.013094042026991394
275,0.009536722397705104
276,0.031077669809179313
277,0.030832175139835518
278,0.01439942315861138
279,0.09065485840994582
280,0.03245751946796618
281,0.5382200102654635
282,0.07099918660891974
283,0.04425690421702446
284,0.013010315730507014
285,0.011708521431121707
286,0.01798315076107271
287,0.019084386147090255
288,0.05829851879033362
289,0.0742284329150918
290,0.08934228188133181
291,0.303003598641162
292,0.009663038570803199
293,0.031726494766811414
294,0.01823750999499288
295,0.009536722397705104
296,0.027657358100721053
297,0.010802562760942868
298,0.027053026308978875
299,0.009680554125213165
300,0.009680554125213165
301,0.08214041579155479
302,0.01077959904014518
303,0.014114797408840828
304,0.011161846624478408
305,0.3777415623692585
306,0.05147067340091011
307,0.00951549846472218
308,0.4120260287137028
309,0.21842778517991762
310,0.018825570499916018
311,0.4674328876368279
312,0.018337428415610178
313,0.2203101139762051
314,0.07305911615984048
315,0.07124358457510643
316,0.09118460535623356
317,0.23173315608449213
318,0.010676246587844771
319,0.011708521431121707
320,0.08949014488681414
321,0.08171415367444242
322,0.016743539224750605
323,0.016743539224750605
324,0.017358042704572155
325,0.07950809358465415
326,0.00958842989960031
327,0.009687267569936658
328,0.009896241520690147
329,0.019125198329785636
330,0.009983569637524831
331,0.0190662343372538
332,0.016743539224750605
333,0.017869126754793668
334,0.05122043896782132
335,0.060214601415332296
336,0.07289864303520727
337,0.019141857896763613
338,0.2660384702640516
339,0.01768522570635111
340,0.0190662343372538
341,0.009925950385259768
342,0.016076826563265735
343,0.018941246646321463
344,0.05784112168974424
345,0.024112490435295127
346,0.018199597245712296
347,0.35884757955197294
348,0.01855024337528389
349,0.023179096421921563
350,0.01755014261276062
351,0.09543943280904735
352,0.02947509192536452
353,0.009560951396838565
354,0.08401133606844848
355,0.016743539224750605
356,0.010676246587844771
357,0.5697040544139017
358,0.009536722397705104
359,0.05757986718035402
360,0.1777824793869448
361,0.02781153777776259
362,0.01798315076107271
363,0.0127534348016262
364,0.018071519559873
365,0.18658908832039345
366,0.13191245666448084
367,0.03247567127780264
368,0.0692284999013042
369,0.010781158939255325
370,0.3660521560952556
371,0.016956354184424316
372,0.08380234644748717
373,0.013241614172346613
374,0.015885441104353967
375,0.016571172044872053
376,0.009536722397705104
377,0.021485289019477275
378,0.010905915213243272
379,0.017500794414742515
380,0.01681916278426042
381,0.017617341618963812
382,0.01711512406317906
383,0.05455694350172075
384,0.1057864049611514
385,0.009687267569936658
386,0.009925950385259768
387,0.009983569637524831
388,0.018081941714467375
389,0.017172743315444123
390,0.019848370936459952
391,0.009560951396838565
392,0.015022179327423887
393,0.010756929940121866
394,0.09290510968478037
395,0.00951549846472218
396,0.009560951396838565
397,0.09294696567900039
398,0.09065485840994582
399,0.009560951396838565
400,0.03132269635306034
401,0.009560951396838565
402,0.009983569637524831
403,0.017513283693460276
404,0.009560951396838565
405,0.6960378630131692
406,0.5598372675857811
407,0.022172997328055777
408,0.052654580402147454
409,0.019476064082091567
410,0.02830832526275691
411,0.027657358100721053
412,0.032544818692417356
413,0.09118460535623356
414,0.017358042704572155
415,0.0127534348016262
416,0.23524994066557392
417,0.09065485840994582
418,0.044725208114295784
419,0.009560951396838565
420,0.019157957329959042
421,0.009536722397705104
422,0.016222491916253173
423,0.033210090691118035
424,0.009663038570803199
425,0.01071415814214265
426,0.009656325126079706
427,0.009536722397705104
428,0.025470604533862864
429,0.09129777838602518
430,0.015885441104353967
431,0.21600529747518435
432,0.009925950385259768
433,0.01768522570635111
434,0.01755014261276062
435,0.028566470192436598
436,0.03190683197501361
437,0.07710949340777527
438,0.09290510968478037
439,0.015022179327423887
440,0.031058266279102385
441,0.016756028503468374
442,0.04404775990161884
443,0.017638511411560916
444,0.009536722397705104
445,0.05789174676351996
446,0.12132717210376248
447,0.009536722397705104
448,0.09290510968478037
449,0.026898574816728818
450,0.009560951396838565
451,0.02648627351308196
452,0.010741636644904394
453,0.07784630793550935
454,0.018825570499916018
455,0.07470717724917482
456,0.01855024337528389
457,0.08906393429124775
458,0.018058776014562735
459,0.08949014488681414
460,0.016743539224750605
461,0.01794475031430348
462,0.0758911648536978
463,0.011106770319967717
464,0.08690233958576266
465,0.029660301730383747
466,0.01071415814214265
467,0.011811623493393264
468,0.019064205725144348
469,0.00996113022124777
470,0.2161491012048723
471,0.009536722397705104
472,0.01593204230031488
473,0.30604251215449574
474,0.07220738456506672
475,0.01927904929692751
476,0.010537677085015762
477,0.010840474315240744
478,0.013939445799247809
479,0.05393610191937913
480,0.016838249637944006
481,0.04064569602488574
482,0.009641814637820274
483,0.057235885699753505
484,0.07470717724917482
485,0.009560951396838565
