Id,Probability
1,0.40586687897732826
2,0.17211720494124216
3,0.08616612064993366
4,0.3847318230224775
5,0.43403775306162734
6,0.17211720494124216
7,0.3501882831973737
8,0.21340088329451393
9,0.08616612064993366
10,0.8846474480069152
11,0.11996672988955807
12,0.11996672988955807
13,0.08616612064993366
14,0.24463323932025696
15,0.17211720494124216
16,0.14484097224780756
17,0.15782389654377524
18,0.11996672988955807
19,0.5765546963320974
20,0.3501882831973737
21,0.11996672988955807
22,0.11446822200137585
23,0.08616612064993366
24,0.8332797279546288
25,0.3847318230224775
26,0.1610785184991976
27,0.40586687897732826
28,0.11446822200137585
29,0.3673259057092036
30,0.11996672988955807
31,0.3501882831973737
32,0.14164897222808362
33,0.10306325849854248
34,0.3501882831973737
35,0.6866358587332909
36,0.21735334443775503
37,0.24463323932025696
38,0.11446822200137585
39,0.11996672988955807
40,0.22352007471036128
41,0.3501882831973737
42,0.6075057787004252
43,0.3501882831973737
44,0.08616612064993366
45,0.284265068885213
46,0.06524503437942598
47,0.07124964267175278
48,0.17211720494124216
49,0.11996672988955807
50,0.17211720494124216
51,0.11996672988955807
52,0.09734569291261652
53,0.11094294100804632
54,0.40586687897732826
55,0.1387460066233639
56,0.3847318230224775
57,0.11446822200137585
58,0.518868151449698
59,0.4541676600057493
60,0.40342457493750233
61,0.17211720494124216
62,0.11996672988955807
63,0.16310961362194568
64,0.08616612064993366
65,0.11996672988955807
66,0.09734569291261652
67,0.11996672988955807
68,0.4241319073523777
69,0.08616612064993366
70,0.894155920917851
71,0.21735334443775503
72,0.5272551129525843
73,0.15782389654377524
74,0.5821630917414763
75,0.1610785184991976
76,0.2789184320755118
77,0.21735334443775503
78,0.1610785184991976
79,0.10306325849854248
80,0.11996672988955807
81,0.11996672988955807
82,0.1610785184991976
83,0.1701588340442238
84,0.07124964267175278
85,0.21735334443775503
86,0.14164897222808362
87,0.3778482133104464
88,0.14164897222808362
89,0.25629556841117695
90,0.18756832519844582
91,0.24463323932025696
92,0.1610785184991976
93,0.11996672988955807
94,0.21735334443775503
95,0.10306325849854248
96,0.22352007471036128
97,0.17211720494124216
98,0.3501882831973737
99,0.11996672988955807
100,0.13430673772947843
101,0.3501882831973737
102,0.3501882831973737
103,0.08616612064993366
104,0.3501882831973737
105,0.30312450832084376
106,0.18756832519844582
107,0.7752634449363249
108,0.15782389654377524
109,0.08616612064993366
110,0.1610785184991976
111,0.1610785184991976
112,0.18017939590576892
113,0.11996672988955807
114,0.7785985980641673
115,0.4241319073523777
116,0.08616612064993366
117,0.08616612064993366
118,0.4241319073523777
119,0.14164897222808362
120,0.08616612064993366
121,0.11446822200137585
122,0.23686824663446696
123,0.1610785184991976
124,0.856602909286939
125,0.11094294100804632
126,0.11446822200137585
127,0.07124964267175278
128,0.11996672988955807
129,0.08616612064993366
130,0.21735334443775503
131,0.23686824663446696
132,0.3501882831973737
133,0.08616612064993366
134,0.39221108590567727
135,0.42636457083867807
136,0.07124964267175278
137,0.5002114729038772
138,0.30312450832084376
139,0.08616612064993366
140,0.16310961362194568
141,0.07124964267175278
142,0.10306325849854248
143,0.08565311721049605
144,0.14164897222808362
145,0.6840149294850556
146,0.1387460066233639
147,0.07124964267175278
148,0.4294097831939854
149,0.07880634186692774
150,0.17211720494124216
151,0.08616612064993366
152,0.16310961362194568
153,0.08616612064993366
154,0.17211720494124216
155,0.11996672988955807
156,0.14164897222808362
157,0.3847318230224775
158,0.07880634186692774
159,0.5066657264483355
160,0.14164897222808362
161,0.08616612064993366
162,0.14164897222808362
163,0.21735334443775503
164,0.3501882831973737
165,0.11996672988955807
166,0.21735334443775503
167,0.8871986062178111
168,0.24463323932025696
169,0.615408994226114
170,0.10306325849854248
171,0.07124964267175278
172,0.10306325849854248
173,0.11996672988955807
174,0.3673259057092036
175,0.11996672988955807
176,0.6485219369331133
177,0.1610785184991976
178,0.2789184320755118
179,0.10306325849854248
180,0.08616612064993366
181,0.2923144821677028
182,0.11996672988955807
183,0.21735334443775503
184,0.17211720494124216
185,0.40586687897732826
186,0.11446822200137585
187,0.11996672988955807
188,0.21735334443775503
189,0.40586687897732826
190,0.11996672988955807
191,0.14164897222808362
192,0.21735334443775503
193,0.1610785184991976
194,0.3272244091421548
195,0.14164897222808362
196,0.21735334443775503
197,0.15782389654377524
198,0.07880634186692774
199,0.11996672988955807
200,0.07124964267175278
201,0.40586687897732826
202,0.15782389654377524
203,0.5678676646843037
204,0.24635064312250873
205,0.17211720494124216
206,0.11446822200137585
207,0.11996672988955807
208,0.07880634186692774
209,0.3673259057092036
210,0.07124964267175278
211,0.43403775306162734
212,0.21735334443775503
213,0.08616612064993366
214,0.08616612064993366
215,0.24463323932025696
216,0.4241319073523777
217,0.08616612064993366
218,0.5002114729038772
219,0.21735334443775503
220,0.07124964267175278
221,0.11996672988955807
222,0.08616612064993366
223,0.1610785184991976
224,0.1610785184991976
225,0.08616612064993366
226,0.3673259057092036
227,0.11996672988955807
228,0.3272244091421548
229,0.3501882831973737
230,0.801779887282344
231,0.6285518433955666
232,0.11446822200137585
233,0.17211720494124216
234,0.11446822200137585
235,0.08565311721049605
236,0.615539322123725
237,0.3602515640155563
238,0.07124964267175278
239,0.1701588340442238
240,0.1610785184991976
241,0.40586687897732826
242,0.11446822200137585
243,0.08616612064993366
244,0.17211720494124216
245,0.4241319073523777
246,0.07124964267175278
247,0.21735334443775503
248,0.07124964267175278
249,0.14164897222808362
250,0.6840149294850556
251,0.3272244091421548
252,0.5765546963320974
253,0.08616612064993366
254,0.3673259057092036
255,0.08565311721049605
256,0.14164897222808362
257,0.21735334443775503
258,0.5641914711441366
259,0.23686824663446696
260,0.3778482133104464
261,0.11996672988955807
262,0.21735334443775503
263,0.08565311721049605
264,0.24463323932025696
265,0.40586687897732826
266,0.11996672988955807
267,0.3847318230224775
268,0.24463323932025696
269,0.5533899303695672
270,0.08616612064993366
271,0.2789184320755118
272,0.24463323932025696
273,0.07124964267175278
274,0.08616612064993366
275,0.07124964267175278
276,0.21735334443775503
277,0.15782389654377524
278,0.08616612064993366
279,0.40586687897732826
280,0.24463323932025696
281,0.8762026175687015
282,0.3400310762360501
283,0.21735334443775503
284,0.11446822200137585
285,0.08616612064993366
286,0.11996672988955807
287,0.1387460066233639
288,0.27378125445774987
289,0.3272244091421548
290,0.40586687897732826
291,0.7138580715143363
292,0.08565311721049605
293,0.21735334443775503
294,0.1610785184991976
295,0.07124964267175278
296,0.21735334443775503
297,0.10306325849854248
298,0.17211720494124216
299,0.07124964267175278
300,0.07124964267175278
301,0.3847318230224775
302,0.08616612064993366
303,0.11446822200137585
304,0.08616612064993366
305,0.7575858279283141
306,0.23686824663446696
307,0.07124964267175278
308,0.8846474480069152
309,0.6544712375360191
310,0.1387460066233639
311,0.8176949538329911
312,0.11996672988955807
313,0.6544712375360191
314,0.3501882831973737
315,0.24463323932025696
316,0.40586687897732826
317,0.6376056047951807
318,0.08616612064993366
319,0.08616612064993366
320,0.40586687897732826
321,0.3778482133104464
322,0.11996672988955807
323,0.11996672988955807
324,0.11996672988955807
325,0.3673259057092036
326,0.07124964267175278
327,0.08565311721049605
328,0.08616612064993366
329,0.1387460066233639
330,0.08616612064993366
331,0.1387460066233639
332,0.11996672988955807
333,0.14164897222808362
334,0.2789184320755118
335,0.3136243431215005
336,0.21735334443775503
337,0.1387460066233639
338,0.6223619562838256
339,0.11996672988955807
340,0.16310961362194568
341,0.08616612064993366
342,0.11446822200137585
343,0.1610785184991976
344,0.21735334443775503
345,0.15782389654377524
346,0.17211720494124216
347,0.743127513914467
348,0.14164897222808362
349,0.1610785184991976
350,0.11996672988955807
351,0.329114257016569
352,0.21735334443775503
353,0.08616612064993366
354,0.3501882831973737
355,0.11996672988955807
356,0.08616612064993366
357,0.8637662499174253
358,0.07124964267175278
359,0.3272244091421548
360,0.5641914711441366
361,0.21735334443775503
362,0.11996672988955807
363,0.08616612064993366
364,0.11996672988955807
365,0.593318286205343
366,0.518868151449698
367,0.24463323932025696
368,0.2789184320755118
369,0.09734569291261652
370,0.7590031442433611
371,0.14164897222808362
372,0.3847318230224775
373,0.10306325849854248
374,0.11996672988955807
375,0.14164897222808362
376,0.07124964267175278
377,0.1610785184991976
378,0.10306325849854248
379,0.1610785184991976
380,0.11996672988955807
381,0.14164897222808362
382,0.17211720494124216
383,0.2789184320755118
384,0.35546348032863334
385,0.08565311721049605
386,0.08616612064993366
387,0.08616612064993366
388,0.14164897222808362
389,0.17211720494124216
390,0.1610785184991976
391,0.07124964267175278
392,0.08616612064993366
393,0.09734569291261652
394,0.43403775306162734
395,0.07124964267175278
396,0.07124964267175278
397,0.412010633822643
398,0.40586687897732826
399,0.07124964267175278
400,0.21735334443775503
401,0.07124964267175278
402,0.08616612064993366
403,0.1610785184991976
404,0.07124964267175278
405,0.9128342796213024
406,0.8559501954050966
407,0.1610785184991976
408,0.23686824663446696
409,0.18017939590576892
410,0.21735334443775503
411,0.21735334443775503
412,0.17211720494124216
413,0.40586687897732826
414,0.11996672988955807
415,0.08616612064993366
416,0.5315669810094596
417,0.40586687897732826
418,0.21735334443775503
419,0.07124964267175278
420,0.14484097224780756
421,0.07124964267175278
422,0.11446822200137585
423,0.24463323932025696
424,0.08565311721049605
425,0.08616612064993366
426,0.07124964267175278
427,0.08565311721049605
428,0.21735334443775503
429,0.40586687897732826
430,0.11996672988955807
431,0.6544712375360191
432,0.08616612064993366
433,0.11996672988955807
434,0.11996672988955807
435,0.21735334443775503
436,0.21735334443775503
437,0.3778482133104464
438,0.43403775306162734
439,0.08616612064993366
440,0.25629556841117695
441,0.11094294100804632
442,0.21735334443775503
443,0.11996672988955807
444,0.07124964267175278
445,0.27378125445774987
446,0.5057422104834507
447,0.06524503437942598
448,0.43403775306162734
449,0.21735334443775503
450,0.07124964267175278
451,0.17211720494124216
452,0.08616612064993366
453,0.3778482133104464
454,0.12875431506814292
455,0.3501882831973737
456,0.14164897222808362
457,0.40586687897732826
458,0.14164897222808362
459,0.40586687897732826
460,0.11094294100804632
461,0.11996672988955807
462,0.3501882831973737
463,0.08616612064993366
464,0.40586687897732826
465,0.21735334443775503
466,0.08616612064993366
467,0.08616612064993366
468,0.1387460066233639
469,0.07124964267175278
470,0.6544712375360191
471,0.06524503437942598
472,0.11996672988955807
473,0.6866358587332909
474,0.21735334443775503
475,0.16310961362194568
476,0.09734569291261652
477,0.10306325849854248
478,0.11446822200137585
479,0.2617109826344549
480,0.15782389654377524
481,0.17211720494124216
482,0.08565311721049605
483,0.3272244091421548
484,0.3501882831973737
485,0.07880634186692774
486,0.6075057787004252
487,0.2848047333708186
488,0.3501882831973737
489,0.45956220517139396
490,0.2848047333708186
491,0.08616612064993366
492,0.11996672988955807
493,0.7785985980641673
494,0.11996672988955807
495,0.6085358082683602
496,0.10306325849854248
497,0.17211720494124216
498,0.11996672988955807
499,0.3847318230224775
500,0.14164897222808362
501,0.11996672988955807
502,0.11996672988955807
503,0.21735334443775503
504,0.11996672988955807
505,0.07880634186692774
506,0.41479273712840764
507,0.21735334443775503
508,0.08616612064993366
509,0.08616612064993366
510,0.11446822200137585
511,0.14164897222808362
512,0.696763482667763
513,0.3501882831973737
514,0.21735334443775503
515,0.1610785184991976
516,0.5204272737555803
517,0.08616612064993366
518,0.11446822200137585
519,0.08616612064993366
520,0.11996672988955807
521,0.10306325849854248
522,0.11446822200137585
523,0.3501882831973737
524,0.23686824663446696
525,0.3501882831973737
526,0.7795816449449234
527,0.3501882831973737
528,0.11996672988955807
529,0.5482824273005399
530,0.14164897222808362
531,0.10306325849854248
532,0.07124964267175278
533,0.11996672988955807
534,0.07124964267175278
535,0.14164897222808362
536,0.07880634186692774
537,0.08616612064993366
538,0.21735334443775503
539,0.17211720494124216
540,0.10306325849854248
541,0.08616612064993366
542,0.21735334443775503
543,0.2789184320755118
544,0.4241319073523777
545,0.1387460066233639
546,0.10306325849854248
547,0.24463323932025696
548,0.08616612064993366
549,0.07124964267175278
550,0.43403775306162734
551,0.5641914711441366
552,0.5419628138378495
553,0.14164897222808362
554,0.11996672988955807
555,0.41217974653711226
556,0.14164897222808362
557,0.18756832519844582
558,0.11996672988955807
559,0.3501882831973737
560,0.3400310762360501
561,0.08565311721049605
562,0.14164897222808362
563,0.5002114729038772
564,0.2789184320755118
565,0.43403775306162734
566,0.08616612064993366
567,0.08616612064993366
568,0.17211720494124216
569,0.840341480076217
570,0.15782389654377524
571,0.45080967434284763
572,0.14164897222808362
573,0.11996672988955807
574,0.3241950355789294
575,0.3501882831973737
576,0.08616612064993366
577,0.3272244091421548
578,0.11996672988955807
579,0.5306458333156332
580,0.08616612064993366
581,0.14164897222808362
582,0.11996672988955807
583,0.08616612064993366
584,0.21735334443775503
585,0.21735334443775503
586,0.08616612064993366
587,0.08616612064993366
588,0.3501882831973737
589,0.11996672988955807
590,0.08616612064993366
591,0.40586687897732826
592,0.1387460066233639
593,0.21735334443775503
594,0.09734569291261652
595,0.5641914711441366
596,0.09734569291261652
597,0.21735334443775503
598,0.09734569291261652
599,0.11996672988955807
600,0.08616612064993366
601,0.11446822200137585
602,0.23686824663446696
603,0.14164897222808362
604,0.11996672988955807
605,0.40586687897732826
606,0.14164897222808362
607,0.34749017141124305
608,0.2789184320755118
609,0.6720539668320473
610,0.08616612064993366
611,0.3501882831973737
612,0.08616612064993366
613,0.08616612064993366
614,0.21735334443775503
615,0.17211720494124216
616,0.07124964267175278
617,0.3867742994471011
618,0.11996672988955807
619,0.11446822200137585
620,0.1610785184991976
621,0.08616612064993366
622,0.11446822200137585
623,0.17211720494124216
624,0.2848047333708186
625,0.40586687897732826
626,0.7752634449363249
627,0.4241319073523777
628,0.14164897222808362
629,0.07880634186692774
630,0.3778482133104464
631,0.07124964267175278
632,0.21735334443775503
633,0.07124964267175278
634,0.21735334443775503
635,0.39452709293442334
636,0.07124964267175278
637,0.08616612064993366
638,0.17211720494124216
639,0.46764994893403505
640,0.08616612064993366
641,0.08616612064993366
642,0.6844239630871228
643,0.5057422104834507
644,0.837167007711232
645,0.3673259057092036
646,0.6426731190325122
647,0.08616612064993366
648,0.40586687897732826
649,0.11446822200137585
650,0.17211720494124216
651,0.7106528053386548
652,0.11996672988955807
653,0.21735334443775503
654,0.8326201777042908
655,0.11996672988955807
656,0.17211720494124216
657,0.11446822200137585
658,0.10306325849854248
659,0.3673259057092036
660,0.43403775306162734
661,0.21735334443775503
662,0.5400857207872561
663,0.3673259057092036
664,0.5057422104834507
665,0.8186810720447654
666,0.08616612064993366
667,0.1387460066233639
668,0.5066657264483355
669,0.7033407321722017
670,0.2789184320755118
671,0.08616612064993366
672,0.40586687897732826
673,0.2789184320755118
674,0.08616612064993366
675,0.7590031442433611
676,0.5002114729038772
677,0.17211720494124216
678,0.17211720494124216
679,0.21735334443775503
680,0.615539322123725
681,0.11996672988955807
682,0.11996672988955807
683,0.2789184320755118
684,0.11446822200137585
685,0.42457169328130867
686,0.07124964267175278
687,0.08616612064993366
688,0.08565311721049605
689,0.4241319073523777
690,0.17211720494124216
691,0.2617109826344549
692,0.7785985980641673
693,0.17211720494124216
694,0.23686824663446696
695,0.24635064312250873
696,0.11996672988955807
697,0.07124964267175278
698,0.17211720494124216
699,0.6075057787004252
700,0.17211720494124216
701,0.07124964267175278
702,0.6866358587332909
703,0.4241319073523777
704,0.8846474480069152
705,0.11996672988955807
706,0.17211720494124216
707,0.21735334443775503
708,0.17211720494124216
709,0.08616612064993366
710,0.08616612064993366
711,0.21735334443775503
712,0.40586687897732826
713,0.11996672988955807
714,0.11446822200137585
715,0.11446822200137585
716,0.7487269122892634
717,0.08616612064993366
718,0.25629556841117695
719,0.17211720494124216
720,0.07124964267175278
721,0.08616612064993366
722,0.14484097224780756
723,0.40586687897732826
724,0.1387460066233639
725,0.6544712375360191
726,0.1610785184991976
727,0.1387460066233639
728,0.21735334443775503
729,0.40586687897732826
730,0.8189143682900557
731,0.14164897222808362
732,0.17211720494124216
733,0.07124964267175278
734,0.11996672988955807
735,0.34749017141124305
736,0.15782389654377524
737,0.27378125445774987
738,0.43983457378351926
739,0.14164897222808362
740,0.08616612064993366
741,0.1387460066233639
742,0.11996672988955807
743,0.3501882831973737
744,0.17211720494124216
745,0.17211720494124216
746,0.3673259057092036
747,0.08616612064993366
748,0.21735334443775503
749,0.21735334443775503
